Onlineshop,Akeneo Interne ID,Input,Output,Creativity Parameter
https://www.globus.ch/boss-strickkleid-1315216100736,0c0ac640676911eda6b3a20340344e4aairflow,"Create a product description in german for an online shop using following attributes: 
Produkt Typen : Strickkleid
Zielgruppen : Damen
Marke : BOSS
Ausschnitt / Kragenform : mit Rundhals Ausschnitt
Beschreibung : Gestreiftes Pulloverkleid aus Baumwolle und Schurwolle
Musterung : Gemustert oder mit Aufdruck
Rocklänge : In Midirock Länge
Ärmellänge : mit Langarm
","
Das gestreifte Strickkleid von BOSS ist ein perfekter Begleiter für Damen. Es besteht aus einer Kombination aus Baumwolle und Schurwolle und hat einen Rundhals Ausschnitt. Es ist in einem gemusterten oder mit Aufdruck erhältlich und hat eine Midirock Länge. Der Stil wird durch die Langarmärmel abgerundet. Genießen Sie den Komfort und die Eleganz dieses Strickkleids von BOSS.",0.5